ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_mort,wdi_gdp,wdi_gdpc,fh_ipolity2
24,Angola,1988,AGO,24,9799680,1486,319395511128624,325924429296287,0.75
24,Angola,1989,AGO,24,10052567,1461,320673093169963,318996225710272,0.75
24,Angola,1990,AGO,24,10335052,1437,319711073893907,309346362160449,0.75
24,Angola,1991,AGO,24,10653515,1413,315874541004169,296497954904244,3.41666650772095
24,Angola,1992,AGO,24,11002910,1391,294079197674177,26727401903149,3.33333325386047
24,Angola,1993,AGO,24,11371750,1364,221441635853999,194729602615252,2.25
24,Angola,1994,AGO,24,11742960,1337,229192093103979,195174038831759,2.25
24,Angola,1995,AGO,24,12105105,131,253028070789739,209025919882346,2.83333325386047
24,Angola,1996,AGO,24,12452725,1286,281367214715702,225948308274455,2.83333325386047
24,Angola,1997,AGO,24,12792237,1257,303595224676532,237327704823271,2.58333325386047
24,Angola,1998,AGO,24,13138265,1234,324254157510037,246801352773777,2.58333325386047
24,Angola,1999,AGO,24,13511575,121,334759342637533,247757454358602,2.58333325386047
24,Angola,2000,AGO,24,13926373,1187,344842549042693,247618349043712,2.58333325386047
24,Angola,2001,AGO,24,14388244,1166,355677385452864,247199995672067,2.58333325386047
24,Angola,2002,AGO,24,14890474,1143,407216990504749,273474833980939,3.25
24,Angola,2003,AGO,24,15419943,1121,420688860296532,272821281049179,3.25
24,Angola,2004,AGO,24,15957460,1101,467733686818548,293112868099652,3.25
24,Angola,2005,AGO,24,16489021,1078,553149100866013,335465095754329,3.25
24,Angola,2006,AGO,24,17010366,1059,667844676475126,392610409720241,3.25
24,Angola,2007,AGO,24,17525367,104,818731532930746,467169408167456,3.25
24,Angola,2008,AGO,24,18037964,1016,931856479052087,516608459276273,3.25
24,Angola,2009,AGO,24,18555115,1001,954341352241026,514327910250638,3.25
24,Angola,2010,AGO,24,19081912,982,986861904578002,51717139486756,3.25
24,Angola,2011,AGO,24,19618432,964,102553274777528,522739405358836,3.25
24,Angola,2012,AGO,24,NA,NA,NA,NA,2.78577065467834
28,Antigua and Barbuda,1981,ATG,28,NA,NA,NA,NA,NA
28,Antigua and Barbuda,1982,ATG,28,68803,NA,536602069129626,779910860179972,NA
28,Antigua and Barbuda,1983,ATG,28,67792,NA,561706399596319,828573282387773,7.74873065948486
28,Antigua and Barbuda,1984,ATG,28,66701,NA,616493108831705,924263667458816,7.74873065948486
28,Antigua and Barbuda,1985,ATG,28,65614,NA,665752834328975,101465058421827,7.74873065948486
28,Antigua and Barbuda,1986,ATG,28,64539,NA,750432753134878,116275856944619,7.74873065948486
28,Antigua and Barbuda,1987,ATG,28,63510,NA,812442315316126,12792352626612,7.74873065948486
28,Antigua and Barbuda,1988,ATG,28,62669,NA,856491331396291,136669059885476,7.74873065948486
28,Antigua and Barbuda,1989,ATG,28,62192,NA,905935568992998,145667540679348,7.74873065948486
28,Antigua and Barbuda,1990,ATG,28,62202,227,928992551854663,149350913452086,7.74873065948486
28,Antigua and Barbuda,1991,ATG,28,62754,216,947910918765746,151051872193923,6.92157030105591
28,Antigua and Barbuda,1992,ATG,28,63802,206,955950944926152,149830874412425,6.92157030105591
28,Antigua and Barbuda,1993,ATG,28,65238,19,100747767796762,154431110390818,6.09441089630127
28,Antigua and Barbuda,1994,ATG,28,66895,18,107122708633368,160135598525103,6.09441089630127
28,Antigua and Barbuda,1995,ATG,28,68642,17,10264838301232,149541655272749,6.09441089630127
28,Antigua and Barbuda,1996,ATG,28,70450,161,10956643389206,155523681890788,6.09441089630127
28,Antigua and Barbuda,1997,ATG,28,72322,152,114919680452486,158900031045167,6.09441089630127
28,Antigua and Barbuda,1998,ATG,28,74190,144,119984962167932,161726596802712,6.09441089630127
28,Antigua and Barbuda,1999,ATG,28,75985,135,122656077947013,161421435739965,6.09441089630127
28,Antigua and Barbuda,2000,ATG,28,77656,127,128911686570654,166003511088202,6.92157030105591
28,Antigua and Barbuda,2001,ATG,28,79165,121,124889610595173,157758618827983,6.92157030105591
28,Antigua and Barbuda,2002,ATG,28,80507,113,128505194984879,159619902598381,6.92157030105591
28,Antigua and Barbuda,2003,ATG,28,81716,106,13696625958099,167612535587878,6.92157030105591
28,Antigua and Barbuda,2004,ATG,28,82838,99,143694865369245,173464913891264,8.57589054107666
28,Antigua and Barbuda,2005,ATG,28,83916,93,152481638123205,18170746713762,8.57589054107666
28,Antigua and Barbuda,2006,ATG,28,84952,87,173124146374476,203790548044161,8.57589054107666
28,Antigua and Barbuda,2007,ATG,28,85935,82,189793861027213,220857463230597,8.57589054107666
28,Antigua and Barbuda,2008,ATG,28,86881,7900001,189850482566161,218517837693122,8.57589054107666
28,Antigua and Barbuda,2009,ATG,28,87802,72,167341118716617,190589187850638,7.74873065948486
28,Antigua and Barbuda,2010,ATG,28,88710,67,15410589462426,173718740417382,7.74873065948486
28,Antigua and Barbuda,2011,ATG,28,89612,64,146333206793207,163296441094058,7.74873065948486
28,Antigua and Barbuda,2012,ATG,28,NA,NA,NA,NA,8.57589054107666
31,Azerbaijan,1981,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1982,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1983,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1984,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1985,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1986,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1987,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1988,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1989,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1990,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1991,AZE,31,NA,NA,NA,NA,NA
31,Azerbaijan,1992,AZE,31,7382000,74,261574277606171,354340663243255,4.41666650772095
31,Azerbaijan,1993,AZE,31,7495000,733,201150619479145,268379745802729,2.58333325386047
31,Azerbaijan,1994,AZE,31,7597000,705,161523947441754,212615436937941,2.58333325386047
31,Azerbaijan,1995,AZE,31,7685000,682,142464121643627,185379468631915,1.83333325386047
31,Azerbaijan,1996,AZE,31,7763000,656,144316155224994,185902557290988,2.25
31,Azerbaijan,1997,AZE,31,7838250,633,152686492228044,19479666025968,2.66666650772095
31,Azerbaijan,1998,AZE,31,7913000,61,167955141450848,2122521691531,2.41666650772095
31,Azerbaijan,1999,AZE,31,7982750,589,180383821918211,225967018782012,2.41666650772095
31,Azerbaijan,2000,AZE,31,8048600,567,200406426151132,248995385720662,2
31,Azerbaijan,2001,AZE,31,8111200,55,220246662340094,271534005252113,2
31,Azerbaijan,2002,AZE,31,8171950,528,243592808548144,298084066285457,2
31,Azerbaijan,2003,AZE,31,8234100,51,270875203105536,328967589785813,2
31,Azerbaijan,2004,AZE,31,8306500,496,298504473822301,35936251588792,2
31,Azerbaijan,2005,AZE,31,8391850,479,377309654911388,449614393621655,2
31,Azerbaijan,2006,AZE,31,8484550,46,507481485855817,59812422091427,2
31,Azerbaijan,2007,AZE,31,8581300,449,634600523247841,739515601654575,2
31,Azerbaijan,2008,AZE,31,8763400,428,703137379758608,802356824701152,2
31,Azerbaijan,2009,AZE,31,8947243,419,768529156076158,858956391456182,2
31,Azerbaijan,2010,AZE,31,9054332,398,806955613879966,891237049712741,2
31,Azerbaijan,2011,AZE,31,9168000,385,815025170018766,888989059793593,2
31,Azerbaijan,2012,AZE,31,NA,NA,NA,NA,2.78577065467834
32,Argentina,1981,ARG,32,28561561,357,267306244450511,935895080981432,1.75
32,Argentina,1982,ARG,32,29001060,333,254055396721641,876021072063026,NA
32,Argentina,1983,ARG,32,29447973,318,263900356933613,896157969628719,7.83333301544189
32,Argentina,1984,ARG,32,29899743,304,269737235104005,902138975254753,8.66666603088379
32,Argentina,1985,ARG,32,30354240,293,249273141815569,821213582733644,8.66666603088379
32,Argentina,1986,ARG,32,30810984,282,268905345641846,87275805810631,9.08333396911621
32,Argentina,1987,ARG,32,31269799,271,276730472742877,884976819783451,9.08333396911621
32,Argentina,1988,ARG,32,31729130,262,269654737765731,849864896282158,9.08333396911621
32,Argentina,1989,ARG,32,32187173,254,249440907429475,774969915591763,8.83333396911621
32,Argentina,1990,ARG,32,32642442,244,243456921771665,745829376894244,8.41666603088379
32,Argentina,1991,ARG,32,33093579,236,27430220797085,828868367397949,8.41666603088379
32,Argentina,1992,ARG,32,33540023,228,307056016699761,915491371904431,8
32,Argentina,1993,ARG,32,33982035,221,325193568406777,956957311140363,8
32,Argentina,1994,ARG,32,34420352,215,34417251771277,999909930359718,8
32,Argentina,1995,ARG,32,34855160,208,334380088159719,959341710552236,8
32,Argentina,1996,ARG,32,35287113,202,352860238479726,999969134566849,8
32,Argentina,1997,ARG,32,35714929,196,381480897411797,106812727364458,8
32,Argentina,1998,ARG,32,36134642,191,396168594313729,109636784090383,7.58333301544189
32,Argentina,1999,ARG,32,36541029,186,382756476697377,104747043849635,8.25
32,Argentina,2000,ARG,32,36930709,181,379736532221747,102824056863286,9.08333396911621
32,Argentina,2001,ARG,32,37302116,176,362994557242758,973120552310647,7.83333301544189
32,Argentina,2002,ARG,32,37657340,17,323448170306915,858924635428087,7.83333301544189
32,Argentina,2003,ARG,32,38001251,164,352031417030243,926367968860402,8.66666603088379
32,Argentina,2004,ARG,32,38340778,159,383818351947323,100107084928564,8.66666603088379
32,Argentina,2005,ARG,32,38681174,154,41904884739624,108334056095671,8.66666603088379
32,Argentina,2006,ARG,32,39023850,149,454525785609801,116473844997303,8.66666603088379
32,Argentina,2007,ARG,32,39368066,144,493857432892458,125446201216097,8.66666603088379
32,Argentina,2008,ARG,32,39714298,139,527234488313316,132756844477854,8.66666603088379
32,Argentina,2009,ARG,32,40062470,134,531717254607448,13272203501368,8.66666603088379
32,Argentina,2010,ARG,32,40412376,13,580427430575353,143626158129221,8.66666603088379
32,Argentina,2011,ARG,32,40764561,126,631908754422009,15501424249902,8.66666603088379
32,Argentina,2012,ARG,32,NA,NA,NA,NA,8.57589054107666
36,Australia,1981,AUS,36,14927000,105,300546211294819,201344015069886,10
36,Australia,1982,AUS,36,15178000,101,310278097271918,204426207189299,NA
36,Australia,1983,AUS,36,15369000,98,303096950061473,197213188926718,10
36,Australia,1984,AUS,36,15544000,96,31748167634377,204247089773398,10
36,Australia,1985,AUS,36,15758000,93,333562959722887,211678486941799,10
36,Australia,1986,AUS,36,16018400,9,348863260137811,217789080143966,10
36,Australia,1987,AUS,36,16263900,87,357999521163381,220119111137785,10
36,Australia,1988,AUS,36,16532200,84,378223615156795,228779965858624,10
36,Australia,1989,AUS,36,16814400,7900001,393071736470756,233770896654508,10
36,Australia,1990,AUS,36,17065100,75,407130610450532,238574992499624,10
36,Australia,1991,AUS,36,17284000,71,405703826002719,23472797153594,10
36,Australia,1992,AUS,36,17495000,67,407499555539438,232923438433517,10
36,Australia,1993,AUS,36,17667000,63,424274455685696,240150821127354,10
36,Australia,1994,AUS,36,17855000,6,441453129337253,247243421639458,10
36,Australia,1995,AUS,36,18072000,57,459081620841202,25402922799978,10
36,Australia,1996,AUS,36,18311000,56,477414945042995,260725763225927,10
36,Australia,1997,AUS,36,18517000,54,496036931882348,267881909533049,10
36,Australia,1998,AUS,36,18711000,53,518478828594186,277098406602633,10
36,Australia,1999,AUS,36,18926000,52,544165671151962,287522810499821,10
36,Australia,2000,AUS,36,19153000,51,565095188155361,295042650318677,10
36,Australia,2001,AUS,36,19413000,51,575828243525713,296619916306451,10
36,Australia,2002,AUS,36,19651400,5,5983616386196,304488045950721,10
36,Australia,2003,AUS,36,19895400,49,617217979379425,310231500436998,10
36,Australia,2004,AUS,36,20127400,48,642817455740148,319374313493123,10
36,Australia,2005,AUS,36,20394800,47,663301877388292,325230881101208,10
36,Australia,2006,AUS,36,20697900,46,683453362988209,330204205734982,10
36,Australia,2007,AUS,36,21072500,45,709297228575822,336598518721472,10
36,Australia,2008,AUS,36,21498500,44,736059619856774,34237719834257,10
36,Australia,2009,AUS,36,21951700,43,746115587199967,339889661028516,10
36,Australia,2010,AUS,36,22299800,42,763497918540599,342378818886536,10
36,Australia,2011,AUS,36,22620600,41,778047341910583,343955218654935,10
36,Australia,2012,AUS,36,NA,NA,NA,NA,10
40,Austria,1981,AUT,40,7568710,132,156151326721414,206311678900915,10
40,Austria,1982,AUT,40,7574140,125,159291927111189,210310249231186,NA
40,Austria,1983,AUT,40,7561910,119,164027816297693,21691320882911,10
40,Austria,1984,AUT,40,7561434,112,164111921947937,217038093499113,10
40,Austria,1985,AUT,40,7564985,106,168212551264923,222356754527501,10
40,Austria,1986,AUT,40,7569794,10,172083782761287,227329545244278,10
40,Austria,1987,AUT,40,7574586,94,174419248814919,230269019078956,10
40,Austria,1988,AUT,40,7585317,89,180167898343656,237521910216351,10
40,Austria,1989,AUT,40,7619567,84,187171159279135,24564540121392,10
40,Austria,1990,AUT,40,7677850,7900001,195304946924969,254374527927699,10
40,Austria,1991,AUT,40,7754891,74,202026615519436,260515093660809,10
40,Austria,1992,AUT,40,7840709,69,206256092679427,263057961568816,10
40,Austria,1993,AUT,40,7905633,65,207342669287117,262272065104866,10
40,Austria,1994,AUT,40,7936118,6,212323286457109,267540485735103,10
40,Austria,1995,AUT,40,7948278,56,217988037055477,274258194108808,10
40,Austria,1996,AUT,40,7959017,53,223365025748419,280643986246567,10
40,Austria,1997,AUT,40,7968041,5,228522325119141,286798631080263,10
40,Austria,1998,AUT,40,7976789,48,237173135426103,29732908244922,10
40,Austria,1999,AUT,40,7992324,47,24556699580514,307253554542008,10
40,Austria,2000,AUT,40,8011566,46,254573383527276,317757331746722,10
40,Austria,2001,AUT,40,8042293,45,256756102338841,319257334119561,10
40,Austria,2002,AUT,40,8081957,44,261104857119621,323071326808124,10
40,Austria,2003,AUT,40,8121423,43,263365814849776,324285306712599,10
40,Austria,2004,AUT,40,8171966,42,27018588293265,330625314560351,10
40,Austria,2005,AUT,40,8227829,4,276672160743033,336263868321805,10
40,Austria,2006,AUT,40,8268641,39,286825448840068,346883422366587,10
40,Austria,2007,AUT,40,8300788,38,297455053017616,35834556070775,10
40,Austria,2008,AUT,40,8336926,37,301727278272305,361916704397166,10
40,Austria,2009,AUT,40,8365275,36,290313971964394,347046536981024,10
40,Austria,2010,AUT,40,8389771,35,29626810128302,353130140599809,10
40,Austria,2011,AUT,40,8419000,35,304256683578126,361392901268709,10
40,Austria,2012,AUT,40,NA,NA,NA,NA,10
44,Bahamas,1981,BHS,44,215330,234,497898248398244,231225676124202,9.40305042266846
44,Bahamas,1982,BHS,44,220188,231,531251946915843,241271979815359,NA
44,Bahamas,1983,BHS,44,225083,227,550361352294838,244514846654273,8.57589054107666
44,Bahamas,1984,BHS,44,229899,222,628353888874781,273317364962345,8.57589054107666
44,Bahamas,1985,BHS,44,234553,216,658698229687042,280831295991542,8.57589054107666
44,Bahamas,1986,BHS,44,238989,21,670535036661375,280571506078261,8.57589054107666
44,Bahamas,1987,BHS,44,243236,203,690547281451787,283900114066909,7.74873065948486
44,Bahamas,1988,BHS,44,247409,196,706496909389899,285558289872195,7.74873065948486
44,Bahamas,1989,BHS,44,251671,189,754025276516724,299607533850433,7.74873065948486
44,Bahamas,1990,BHS,44,256128,179,741989153667619,289694665818504,7.74873065948486
44,Bahamas,1991,BHS,44,260845,172,710960773936244,272560629468169,7.74873065948486
44,Bahamas,1992,BHS,44,265761,164,683762381274378,257284696127113,9.40305042266846
44,Bahamas,1993,BHS,44,270701,155,685867046006488,253367016008987,9.40305042266846
44,Bahamas,1994,BHS,44,275426,149,707464425358471,256861888622886,9.40305042266846
44,Bahamas,1995,BHS,44,279774,143,738442530796571,263942514599845,9.40305042266846
44,Bahamas,1996,BHS,44,283677,139,769630874188366,271305348755227,9.40305042266846
44,Bahamas,1997,BHS,44,287217,139,785502511462113,273487471654573,9.40305042266846
44,Bahamas,1998,BHS,44,290571,138,822550531808463,283080738204591,9.40305042266846
44,Bahamas,1999,BHS,44,293988,138,881314610559006,299779110221848,10
44,Bahamas,2000,BHS,44,297651,138,91788252530821,308375421318326,10
44,Bahamas,2001,BHS,44,301606,138,941982697831558,312322267405674,10
44,Bahamas,2002,BHS,44,305801,137,967459839880051,316369089662902,10
44,Bahamas,2003,BHS,44,310201,136,955223943519482,30793709353596,10
44,Bahamas,2004,BHS,44,314739,137,963657465102663,306176694055285,10
44,Bahamas,2005,BHS,44,319358,137,996376456374757,311993579736458,10
44,Bahamas,2006,BHS,44,324066,136,102145389512563,315199340605194,10
44,Bahamas,2007,BHS,44,328861,138,103622945263776,315096485335068,10
44,Bahamas,2008,BHS,44,333661,138,10121481304143,303346249760775,10
44,Bahamas,2009,BHS,44,338358,14,962958080506822,284597402900721,10
44,Bahamas,2010,BHS,44,342877,141,964679228296587,281348480153696,10
44,Bahamas,2011,BHS,44,347176,141,980392299703144,282390574147736,10
44,Bahamas,2012,BHS,44,NA,NA,NA,NA,10
48,Bahrain,1981,BHR,48,372074,248,716455069074943,192557144297893,1.66666662693024
48,Bahrain,1982,BHR,48,383785,23,662318165714048,172575313186823,NA
48,Bahrain,1983,BHR,48,394164,215,704550070962596,178745413321002,1.66666662693024
48,Bahrain,1984,BHR,48,404829,201,739803249897,182744627953284,1.66666662693024
48,Bahrain,1985,BHR,48,416929,191,704601434871694,168997943264127,1.66666662693024
48,Bahrain,1986,BHR,48,430845,184,712936838350034,165474088906691,1.66666662693024
48,Bahrain,1987,BHR,48,446142,179,787075189463643,17641808873938,1.66666662693024
48,Bahrain,1988,BHR,48,462184,177,842170404120864,182215395626171,1.66666662693024
48,Bahrain,1989,BHR,48,477995,176,845235949345137,176829454145993,1.25
48,Bahrain,1990,BHR,48,492891,175,88274749821111,179095884934217,1.25
48,Bahrain,1991,BHR,48,506685,171,981880039816819,193785101160843,1.25
