ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_lifexp,wdi_gdp,wdi_gdpc,fh_ipolity2
32,Argentina,1982,ARG,32,29001060,699904390243903,254055396721641,876021072063026,NA
32,Argentina,1983,ARG,32,29447973,702121219512195,263900356933613,896157969628719,7.83333301544189
32,Argentina,1984,ARG,32,29899743,704093170731707,269737235104005,902138975254753,8.66666603088379
32,Argentina,1985,ARG,32,30354240,70586512195122,249273141815569,821213582733644,8.66666603088379
32,Argentina,1986,ARG,32,30810984,707537073170732,268905345641846,87275805810631,9.08333396911621
32,Argentina,1987,ARG,32,31269799,709223902439024,276730472742877,884976819783451,9.08333396911621
32,Argentina,1988,ARG,32,31729130,711005365853659,269654737765731,849864896282158,9.08333396911621
32,Argentina,1989,ARG,32,32187173,712921707317073,249440907429475,774969915591763,8.83333396911621
32,Argentina,1990,ARG,32,32642442,714982926829268,243456921771665,745829376894244,8.41666603088379
32,Argentina,1991,ARG,32,33093579,717179268292683,27430220797085,828868367397949,8.41666603088379
32,Argentina,1992,ARG,32,33540023,719440731707317,307056016699761,915491371904431,8
32,Argentina,1993,ARG,32,33982035,72171756097561,325193568406777,956957311140363,8
32,Argentina,1994,ARG,32,34420352,723984390243903,34417251771277,999909930359718,8
32,Argentina,1995,ARG,32,34855160,726236341463415,334380088159719,959341710552236,8
32,Argentina,1996,ARG,32,35287113,728462926829268,352860238479726,999969134566849,8
32,Argentina,1997,ARG,32,35714929,730673902439025,381480897411797,106812727364458,8
32,Argentina,1998,ARG,32,36134642,732864634146342,396168594313729,109636784090383,7.58333301544189
32,Argentina,1999,ARG,32,36541029,735034634146342,382756476697377,104747043849635,8.25
32,Argentina,2000,ARG,32,36930709,737179756097561,379736532221747,102824056863286,9.08333396911621
32,Argentina,2001,ARG,32,37302116,73929512195122,362994557242758,973120552310647,7.83333301544189
32,Argentina,2002,ARG,32,37657340,741386097560976,323448170306915,858924635428087,7.83333301544189
32,Argentina,2003,ARG,32,38001251,743442926829268,352031417030243,926367968860402,8.66666603088379
32,Argentina,2004,ARG,32,38340778,745455853658537,383818351947323,100107084928564,8.66666603088379
32,Argentina,2005,ARG,32,38681174,747414634146342,41904884739624,108334056095671,8.66666603088379
32,Argentina,2006,ARG,32,39023850,749314390243902,454525785609801,116473844997303,8.66666603088379
32,Argentina,2007,ARG,32,39368066,751149756097561,493857432892458,125446201216097,8.66666603088379
32,Argentina,2008,ARG,32,39714298,752925365853659,527234488313316,132756844477854,8.66666603088379
32,Argentina,2009,ARG,32,40062470,754640975609756,531717254607448,13272203501368,8.66666603088379
32,Argentina,2010,ARG,32,40412376,756321463414634,580427430575353,143626158129221,8.66666603088379
32,Argentina,2011,ARG,32,40764561,757976585365854,631908754422009,15501424249902,8.66666603088379
32,Argentina,2012,ARG,32,NA,756,NA,NA,8.57589054107666
36,Australia,1981,AUS,36,14927000,746634146341463,300546211294819,201344015069886,10
36,Australia,1982,AUS,36,15178000,749048780487805,310278097271918,204426207189299,NA
36,Australia,1983,AUS,36,15369000,751463414634146,303096950061473,197213188926718,10
36,Australia,1984,AUS,36,15544000,753878048780488,31748167634377,204247089773398,10
36,Australia,1985,AUS,36,15758000,756292682926829,333562959722887,211678486941799,10
36,Australia,1986,AUS,36,16018400,758707317073171,348863260137811,217789080143966,10
36,Australia,1987,AUS,36,16263900,761517073170732,357999521163381,220119111137785,10
36,Australia,1988,AUS,36,16532200,764326829268293,378223615156795,228779965858624,10
36,Australia,1989,AUS,36,16814400,767136585365854,393071736470756,233770896654508,10
36,Australia,1990,AUS,36,17065100,769946341463415,407130610450532,238574992499624,10
36,Australia,1991,AUS,36,17284000,772756097560976,405703826002719,23472797153594,10
36,Australia,1992,AUS,36,17495000,773780487804878,407499555539438,232923438433517,10
36,Australia,1993,AUS,36,17667000,778780487804878,424274455685696,240150821127354,10
36,Australia,1994,AUS,36,17855000,778780487804878,441453129337253,247243421639458,10
36,Australia,1995,AUS,36,18072000,778292682926829,459081620841202,25402922799978,10
36,Australia,1996,AUS,36,18311000,780780487804878,477414945042995,260725763225927,10
36,Australia,1997,AUS,36,18517000,784804878048781,496036931882348,267881909533049,10
36,Australia,1998,AUS,36,18711000,786317073170732,518478828594186,277098406602633,10
36,Australia,1999,AUS,36,18926000,789317073170732,544165671151962,287522810499821,10
36,Australia,2000,AUS,36,19153000,792341463414634,565095188155361,295042650318677,10
36,Australia,2001,AUS,36,19413000,796341463414634,575828243525713,296619916306451,10
36,Australia,2002,AUS,36,19651400,799365853658537,5983616386196,304488045950721,10
36,Australia,2003,AUS,36,19895400,802390243902439,617217979379425,310231500436998,10
36,Australia,2004,AUS,36,20127400,80490243902439,642817455740148,319374313493123,10
36,Australia,2005,AUS,36,20394800,808414634146341,663301877388292,325230881101208,10
36,Australia,2006,AUS,36,20697900,810414634146342,683453362988209,330204205734982,10
36,Australia,2007,AUS,36,21072500,812926829268293,709297228575822,336598518721472,10
36,Australia,2008,AUS,36,21498500,813951219512195,736059619856774,34237719834257,10
36,Australia,2009,AUS,36,21951700,815439024390244,746115587199967,339889661028516,10
36,Australia,2010,AUS,36,22299800,816951219512195,763497918540599,342378818886536,10
36,Australia,2011,AUS,36,22620600,NA,778047341910583,343955218654935,10
36,Australia,2012,AUS,36,NA,8136,NA,NA,10
40,Austria,1981,AUT,40,7568710,727580487804878,156151326721414,206311678900915,10
40,Austria,1982,AUT,40,7574140,728970731707317,159291927111189,210310249231186,NA
40,Austria,1983,AUT,40,7561910,729685365853659,164027816297693,21691320882911,10
40,Austria,1984,AUT,40,7561434,735275609756098,164111921947937,217038093499113,10
40,Austria,1985,AUT,40,7564985,737451219512195,168212551264923,222356754527501,10
40,Austria,1986,AUT,40,7569794,742229268292683,172083782761287,227329545244278,10
40,Austria,1987,AUT,40,7574586,746692682926829,174419248814919,230269019078956,10
40,Austria,1988,AUT,40,7585317,751441463414634,180167898343656,237521910216351,10
40,Austria,1989,AUT,40,7619567,752480487804878,187171159279135,24564540121392,10
40,Austria,1990,AUT,40,7677850,7553,195304946924969,254374527927699,10
40,Austria,1991,AUT,40,7754891,755678048780488,202026615519436,260515093660809,10
40,Austria,1992,AUT,40,7840709,758553658536585,206256092679427,263057961568816,10
40,Austria,1993,AUT,40,7905633,761063414634146,207342669287117,262272065104866,10
40,Austria,1994,AUT,40,7936118,764570731707317,212323286457109,267540485735103,10
40,Austria,1995,AUT,40,7948278,767156097560976,217988037055477,274258194108808,10
40,Austria,1996,AUT,40,7959017,769836585365854,223365025748419,280643986246567,10
40,Austria,1997,AUT,40,7968041,773875609756098,228522325119141,286798631080263,10
40,Austria,1998,AUT,40,7976789,775731707317073,237173135426103,29732908244922,10
40,Austria,1999,AUT,40,7992324,777756097560976,24556699580514,307253554542008,10
40,Austria,2000,AUT,40,8011566,780268292682927,254573383527276,317757331746722,10
40,Austria,2001,AUT,40,8042293,785268292682927,256756102338841,319257334119561,10
40,Austria,2002,AUT,40,8081957,786780487804878,261104857119621,323071326808124,10
40,Austria,2003,AUT,40,8121423,786317073170732,263365814849776,324285306712599,10
40,Austria,2004,AUT,40,8171966,791804878048781,27018588293265,330625314560351,10
40,Austria,2005,AUT,40,8227829,793317073170732,276672160743033,336263868321805,10
40,Austria,2006,AUT,40,8268641,798317073170732,286825448840068,346883422366587,10
40,Austria,2007,AUT,40,8300788,799829268292683,297455053017616,35834556070775,10
40,Austria,2008,AUT,40,8336926,802341463414634,301727278272305,361916704397166,10
40,Austria,2009,AUT,40,8365275,800829268292683,290313971964394,347046536981024,10
40,Austria,2010,AUT,40,8389771,803829268292683,29626810128302,353130140599809,10
40,Austria,2011,AUT,40,8419000,NA,304256683578126,361392901268709,10
40,Austria,2012,AUT,40,NA,8056,NA,NA,10
44,Bahamas,1981,BHS,44,215330,679644634146342,497898248398244,231225676124202,9.40305042266846
44,Bahamas,1982,BHS,44,220188,682450975609756,531251946915843,241271979815359,NA
44,Bahamas,1983,BHS,44,225083,685236585365854,550361352294838,244514846654273,8.57589054107666
44,Bahamas,1984,BHS,44,229899,687896097560976,628353888874781,273317364962345,8.57589054107666
44,Bahamas,1985,BHS,44,234553,690233658536585,658698229687042,280831295991542,8.57589054107666
44,Bahamas,1986,BHS,44,238989,692039024390244,670535036661375,280571506078261,8.57589054107666
44,Bahamas,1987,BHS,44,243236,693271219512195,690547281451787,283900114066909,7.74873065948486
44,Bahamas,1988,BHS,44,247409,693984634146342,706496909389899,285558289872195,7.74873065948486
44,Bahamas,1989,BHS,44,251671,694268048780488,754025276516724,299607533850433,7.74873065948486
44,Bahamas,1990,BHS,44,256128,694370487804878,741989153667619,289694665818504,7.74873065948486
44,Bahamas,1991,BHS,44,260845,694571219512195,710960773936244,272560629468169,7.74873065948486
44,Bahamas,1992,BHS,44,265761,69515,683762381274378,257284696127113,9.40305042266846
44,Bahamas,1993,BHS,44,270701,696311707317073,685867046006488,253367016008987,9.40305042266846
44,Bahamas,1994,BHS,44,275426,698130975609756,707464425358471,256861888622886,9.40305042266846
44,Bahamas,1995,BHS,44,279774,700563658536585,738442530796571,263942514599845,9.40305042266846
44,Bahamas,1996,BHS,44,283677,703480487804878,769630874188366,271305348755227,9.40305042266846
44,Bahamas,1997,BHS,44,287217,706627073170732,785502511462113,273487471654573,9.40305042266846
