ccode,cname,year,ccodealp,cname_year,ccodealp_year,ccodecow,ccodewb,version,wdi_aas,wdi_aid,wdi_aidcu,wdi_area,wdi_ase,wdi_brd,wdi_cgd,wdi_co2,wdi_dn,wdi_eodb,wdi_epc,wdi_eu,wdi_exp,wdi_fdi,wdi_fe,wdi_fmort,wdi_fr,wdi_fw,wdi_gbds,wdi_gce,wdi_gdp,wdi_gdpc,wdi_gdpcgr,wdi_gdpcu,wdi_gdpgr,wdi_ge,wdi_gew,wdi_gini,wdi_gni,wdi_gnipc,wdi_gr,wdi_gris,wdi_hec,wdi_hiv,wdi_idp,wdi_imp,wdi_inet,wdi_infl,wdi_ise,wdi_isl20,wdi_iws,wdi_lifexp,wdi_lue,wdi_me,wdi_megdp,wdi_mege,wdi_mort,wdi_oame,wdi_pb125,wdi_pb2,wdi_pbpl,wdi_pl,wdi_pop,wdi_prhe,wdi_puhe,wdi_rir,wdi_sse,wdi_tds,wdi_the,wdi_tot,wdi_tr,wdi_trsb,wdi_ttr,wdi_ue,wdi_urban,wdi_wip,fh_ipolity2
4,Afghanistan,1992,AFG,Afghanistan 1992,AFG92,700,4,StdTS20Dec13,29,29432e4,2049e5,652230,NA,4250,NA,0.0701453396027305,NA,NA,NA,NA,NA,NA,NA,1768,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,2,429397317073171,NA,181e6,NA,NA,1199,NA,NA,NA,NA,29000,20335820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186306,NA,3.33333325386047
4,Afghanistan,1993,AFG,Afghanistan 1993,AFG93,700,4,StdTS20Dec13,29,33575e4,2238e5,652230,NA,3450,NA,0.0654028807944658,NA,NA,NA,NA,NA,NA,NA,1696,8034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35768,NA,0.1,NA,NA,NA,NA,NA,NA,2,432420975609756,NA,688e6,NA,NA,1155,NA,NA,NA,NA,29000,21025450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188674,NA,2.5
4,Afghanistan,1994,AFG,Afghanistan 1994,AFG94,700,4,StdTS20Dec13,29,32949e4,22642e4,652230,NA,8829,NA,0.0607273732779777,NA,NA,NA,NA,NA,NA,NA,1629,8052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42502,NA,0.1,NA,NA,NA,NA,NA,NA,2,435426585365854,NA,105e6,NA,NA,1115,NA,NA,NA,NA,29000,21738467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191042,NA,2.5
4,Afghanistan,1995,AFG,Afghanistan 1995,AFG95,700,4,StdTS20Dec13,29,28216e4,21253e4,652230,NA,5061,NA,0.0564513714233925,NA,NA,NA,NA,NA,NA,NA,158,8058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46534,NA,0.1,NA,NA,NA,NA,NA,NA,2,438409024390244,NA,16606e4,NA,NA,1085,NA,NA,NA,NA,29000,22475663,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,19341,NA,2.5
4,Afghanistan,1996,AFG,Afghanistan 1996,AFG96,700,4,StdTS20Dec13,29,22603e4,16963e4,652230,NA,3040,NA,0.0518392193022885,NA,NA,NA,NA,NA,NA,NA,152,8043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,6,441368048780488,NA,12826e4,NA,NA,1048,NA,NA,NA,NA,29000,23131309,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,195894,NA,0.75
4,Afghanistan,1997,AFG,Afghanistan 1997,AFG97,700,4,StdTS20Dec13,30,34346e4,23075e4,652230,NA,3714,NA,0.0468270270944638,NA,NA,NA,NA,NA,NA,NA,1469,8004,55.3764581124072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,10,444298048780488,NA,14437e4,NA,NA,1016,NA,NA,NA,NA,29000,23806081,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,198378,NA,0.75
4,Afghanistan,1998,AFG,Afghanistan 1998,AFG98,700,4,StdTS20Dec13,30,24724e4,1642e5,652230,NA,4538,NA,0.0431050143921335,NA,NA,NA,NA,NA,NA,NA,1437,7939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,14,447213414634146,NA,15922e4,NA,NA,996,NA,NA,NA,NA,29000,24500537,6.00933774374197,0.125174955630019,NA,NA,NA,6.13451269937199,NA,NA,NA,NA,NA,200862,NA,0.75
4,Afghanistan,1999,AFG,Afghanistan 1999,AFG99,700,4,StdTS20Dec13,31,20948e4,14286e4,652230,NA,4302,NA,0.0330121229801709,NA,NA,NA,NA,NA,NA,NA,1398,7847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,18,450098536585366,NA,16624e4,NA,NA,972,NA,NA,NA,NA,29000,25215252,6.00933774374197,1.61918194750882,NA,NA,NA,7.62851969125079,NA,NA,NA,NA,NA,203346,NA,0.75
4,Afghanistan,2000,AFG,Afghanistan 2000,AFG00,700,4,StdTS20Dec13,32,22273e4,13601e4,652230,NA,3452,NA,0.0300981287062418,NA,NA,NA,NA,NA,NA,NA,1362,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,22,452928536585366,NA,13731e4,NA,NA,949,NA,NA,NA,NA,29000,25950816,6.00933774374197,2.28549535652441,NA,NA,NA,8.29483310026638,100,NA,NA,NA,NA,20583,NA,0.75
4,Afghanistan,2001,AFG,Afghanistan 2001,AFG01,700,4,StdTS20Dec13,32,70438e4,41036e4,652230,NA,4209,NA,0.0241743119094235,NA,NA,NA,NA,NA,0.0276235652216708,NA,1328,7595,NA,NA,NA,NA,NA,NA,246166631476859,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,500000,NA,0.0041883457118801,NA,NA,NA,26,455672682926829,NA,68e6,NA,NA,927,NA,NA,NA,NA,29000,26697430,6.00933774374197,3.02625889857976,NA,NA,NA,9.03559664232173,11629108014,NA,NA,NA,NA,208428,NA,0.304290890693665
4,Afghanistan,2002,AFG,Afghanistan 2002,AFG02,700,4,StdTS20Dec13,33,190673e4,130977e4,652230,38.4719400553065,699,NA,0.0130842574463805,NA,NA,NA,NA,324385011175712,1.22135988924842,NA,1292,7447,43.0116648992577,NA,NA,1689245816678,615042245388718,NA,409379744988745,NA,NA,NA,NA,NA,NA,NA,NA,124,0.1,NA,653920910006416,0.0040921137219268,NA,237140971401859,NA,30,458331463414634,NA,1e8,NA,NA,905,NA,NA,NA,NA,33050,27465525,6.00933774374197,1.46331994296974,NA,378139628039609,NA,7.4726576867117,11492044807,NA,NA,978305921182128,NA,211026,NA,1.95861077308655
4,Afghanistan,2003,AFG,Afghanistan 2003,AFG03,700,4,StdTS20Dec13,34,203775e4,159367e4,652230,37.7654435197822,353,NA,0.020634866874207,NA,NA,NA,NA,422955003336313,1.25950267975157,NA,1259,7294,NA,NA,185188741049937,183188849084651,648324854464509,5.41143463320243,458911290378521,8.44416323309444,NA,NA,NA,NA,NA,NA,54728,169,0.1,220000,104421444369252,0.0798750777973905,11.7156723603957,229212075184799,NA,33,460924390243903,NA,144e6,2.00759902111664,NA,884,NA,NA,NA,NA,36700,28255719,6.81639784083858,1.63088165836511,NA,393133489594582,NA,8.44727949920369,11159989466,NA,NA,146716944702883,NA,213624,NA,1.95861077308655
4,Afghanistan,2004,AFG,Afghanistan 2004,AFG04,700,4,StdTS20Dec13,34,269353e4,231149e4,652230,30.271674481444,621,NA,0.0252299333102753,NA,NA,NA,NA,32931170254724,3.53738614484337,NA,1227,714,NA,NA,212367399648053,185122509610575,636846001050669,-1.77054039110096,528356227867444,1.05555580243365,NA,NA,NA,508352673426075,170,NA,40928,164,0.1,167000,10215334055924,0.0971635163730955,11.2427293712466,267125402600622,NA,38,463511951219512,NA,305e6,1.99481776127256,NA,864,NA,NA,NA,NA,50000,29068646,6.66070172629273,2.03202478631591,NA,430157852605326,NA,8.69272651260864,12162344358,NA,90,135084510813964,NA,216222,NA,2.78577065467834
4,Afghanistan,2005,AFG,Afghanistan 2005,AFG05,700,4,StdTS20Dec13,35,320488e4,283762e4,652230,31.7509905268402,1271,NA,0.0333531271499359,NA,NA,NA,NA,305509882397402,4.32276931078312,NA,1194,6989,NA,NA,193690574747054,20581045029923,688215053740012,8.0661655415273,626912935936674,11.1752702208793,NA,NA,NA,61462463720258,210,NA,55451,20,0.1,153192,102502390269261,1.13039782903915,10.9002680057714,273602176322495,NA,42,466164146341464,NA,384e6,1.63082167300268,NA,843,NA,NA,NA,33,100000,29904962,6.63507995432629,2.12182202343496,NA,408887918412415,NA,8.75690197776125,11915185927,NA,9,133053378509001,8.5,21882,273,3.61293053627014
4,Afghanistan,2006,AFG,Afghanistan 2006,AFG06,700,4,StdTS20Dec13,35,325233e4,296167e4,652230,29.2497367777556,3167,NA,0.0413782201878461,NA,NA,NA,NA,276401775365602,3.37251147349797,NA,1163,6843,NA,-2.02786009625116,242203456776033,217241445987934,706438087971684,2.64786917005691,705705530938183,5.55413764076813,203293984681354,367641537328888,NA,696366003798195,230,88591224784561,58101,214,0.1,NA,100194117713818,1.94742346901265,7.17126074214274,288154655500177,NA,46,468990975609756,NA,408e6,1.61426718547341,868867041174158,823,NA,NA,NA,NA,90000,30751661,5.97021037101891,0.79970359028969,10.0761521167875,419347976719332,0.153427582979155,6.7699139613086,1249292887,688336433839608,9,127834295250379,NA,221534,273,3.61293053627014
4,Afghanistan,2007,AFG,Afghanistan 2007,AFG07,700,4,StdTS20Dec13,37,512688e4,496488e4,652230,32.1093447451041,5901,NA,0.0597206094819127,NA,NA,NA,NA,22926131206423,2.16376324315631,NA,1134,67,43.0116648992577,-1.94862938125331,258525882474896,247090865941551,781380886544807,10.6085444498466,87204550034206,13.7402049677366,270102550533346,282277820784536,NA,836345119500407,260,780918294713746,57611,288,0.1,NA,914365416997255,1.75120216145975,8.72844543070683,267588092008403,NA,50,472053170731707,NA,497e6,2.19546391752577,904815898322543,805,NA,NA,NA,42,81249,31622333,6.41343937846864,0.887915771555299,8.65142008793643,411318460540556,0.0703631082040804,7.30135515002394,12677731908,588648215493591,9,114362672906149,NA,224248,277,3.61293053627014
4,Afghanistan,2008,AFG,Afghanistan 2008,AFG08,700,4,StdTS20Dec13,37,485654e4,487507e4,652230,27.4547133609171,4446,NA,0.11615259107237,NA,NA,NA,NA,266761197513992,0.88899792406847,NA,1097,6559,NA,-2.25206596677529,253092490708693,256014227420856,787308370015527,0.75859079391239,106173477400303,3.61136841109129,489629731455146,183605751100373,2782,964899302948374,300,777385404484363,59654,299,0.1,NA,915246187600839,1.6884854480286,18.1858954964014,267007469051717,94,50,475385609756098,NA,540066e3,1.91283333333333,43934774955642,781,NA,NA,NA,36,101124,32517656,6.15781522794118,0.821611985294118,-2.76547001033716,458445397339113,0.0751655961843228,6.97942721323529,12720874802,58771488542914,9,118200738511483,NA,226962,277,2.78577065467834
4,Afghanistan,2009,AFG,Afghanistan 2009,AFG09,700,4,StdTS20Dec13,37,633141e4,623526e4,652230,30.2054998047533,5103,NA,0.188842391017805,NA,NA,NA,NA,228600932550211,0.618526872795822,NA,1067,6422,NA,0.281700526199515,247560751971414,309829135472212,926568835040207,17.6881728085697,12244505991739,21.0202802373519,440735687142635,234535383334864,NA,12329497688539,370,105167948597441,62131,374,0.1,NA,816422921887004,3.24630557346332,-4.73729955643365,225759263705122,NA,50,478988536585366,NA,403441e3,1.75966386554622,463464499215763,762,0.137976802486954,NA,NA,NA,129328,33438329,6.70044546800498,0.878860155737352,20.7188117327474,472185738247345,0.0875804732253317,7.57930562374233,13416400268,843500870882313,7,104502385443721,NA,229676,273,1.95861077308655
4,Afghanistan,2010,AFG,Afghanistan 2010,AFG10,700,4,StdTS20Dec13,37,642638e4,642638e4,652230,27.0913687854316,6238,NA,NA,NA,NA,NA,NA,20124518659001,1.34448133437292,NA,1039,6288,NA,1.49555767038626,217095595414533,335961858830366,97705742164118,5.44898389538236,157126545827823,8.43455968668852,506069836910027,232801147984071,NA,144246386685283,420,110361174004847,6377,522,0.1,NA,670916400929619,3.65411439640021,9.43732223682328,218627488096699,NA,50,482821951219512,NA,388484e3,3.34244694132335,72480331314369,745,0.275244541510738,NA,NA,NA,140000,34385068,6.7004426467041,0.884040737172941,5.71347839601364,510458824048984,0.0635389179069588,7.58448338387704,14546057225,912359561676448,7,872161587519629,NA,23239,277,1.95861077308655
4,Afghanistan,2011,AFG,Afghanistan 2011,AFG11,700,4,StdTS20Dec13,NA,NA,NA,NA,20.8291685969414,NA,NA,NA,NA,167,NA,NA,181061418855381,0.434960872594548,NA,1011,NA,43.0116648992577,NA,232981784091893,355236533548534,100575327844407,2.93696728230029,191767720398503,5.73716158889918,NA,NA,NA,165896203281291,470,NA,NA,505,0.1,NA,6336046541411,4.58066992077818,12.857018422163,225278955807607,NA,NA,NA,NA,35e7,4.43603896103896,NA,727,NA,NA,NA,NA,NA,35320445,NA,NA,2.02806608146297,566429358222979,0.0554571186015939,NA,14632875234,NA,7,814666072996481,NA,235472,277,1.95861077308655
4,Afghanistan,2012,AFG,Afghanistan 2012,AFG12,700,4,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,NA,NA,NA,NA,5968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,238554,277,1.95861077308655
8,Albania,1981,ALB,Albania 1981,ALB81,339,8,StdTS20Dec13,NA,NA,NA,27400,32.4002985673875,NA,NA,2.69403885243056,NA,NA,112439170372132,989572955003415,229826425851359,NA,NA,NA,3985,NA,NA,853605428646223,119822891867702,43971235486926,3.66066400112271,NA,5.74563529454402,NA,NA,NA,NA,NA,NA,94854,NA,NA,NA,215149628679747,NA,-2.17736010429088,430000619891746,NA,NA,700004634146341,NA,NA,NA,NA,NA,NA,NA,NA,NA,29000,2725029,NA,NA,NA,245996394434379,NA,NA,NA,NA,NA,444976054531106,NA,340262,NA,0.25
8,Albania,1982,ALB,Albania 1982,ALB82,339,8,StdTS20Dec13,NA,NA,NA,27400,31.6997106382979,NA,NA,2.63117513299289,NA,NA,109951353546525,969010207402671,193750003868472,NA,NA,NA,3942,NA,NA,858921624758221,123355985795546,444111251024436,1.00040312865082,NA,2.9485967771042,NA,NA,NA,NA,NA,NA,96199,NA,NA,NA,238775381044487,NA,-0.0176944875543938,43800170212766,NA,NA,70351243902439,NA,NA,NA,NA,NA,NA,NA,NA,NA,30000,2777592,NA,NA,NA,245001191489362,NA,NA,NA,NA,NA,432525384912959,NA,342904,NA,NA
8,Albania,1983,ALB,Albania 1983,ALB83,339,8,StdTS20Dec13,NA,NA,NA,27400,34.1000975322665,NA,NA,2.69487428319988,NA,NA,107533261150087,100445848086049,18196603961871,NA,NA,521,3904,NA,NA,877780448739045,124718993319058,440441381903257,-0.826340047164649,NA,1.10493829279632,NA,NA,NA,NA,NA,NA,98873,NA,NA,NA,208090178741395,NA,-0.0167470585780478,433000494549637,NA,NA,707154146341463,NA,NA,NA,NA,443,NA,NA,NA,NA,31000,2831682,NA,NA,NA,225998530127698,NA,NA,NA,NA,NA,390056218360105,NA,345546,NA,0.25
8,Albania,1984,ALB,Albania 1984,ALB84,339,8,StdTS20Dec13,NA,NA,NA,27400,33.0999407246037,NA,NA,2.70680289615649,NA,NA,102282805558208,10229916665629,174130826511887,NA,NA,501,3865,NA,NA,941247721351926,12315801457672,426004303614662,-3.27786599574485,192424245627134,-1.25159665003427,NA,NA,NA,NA,NA,NA,97879,NA,NA,NA,193773469121562,NA,-0.0283541351097512,439999988835857,NA,NA,71076487804878,NA,NA,NA,NA,427,NA,NA,NA,NA,32000,2891004,NA,NA,NA,229000603918106,NA,NA,NA,NA,NA,367904295633449,NA,348188,NA,0.25
8,Albania,1985,ALB,Albania 1985,ALB85,339,8,StdTS20Dec13,NA,NA,NA,27400,34.6000123999766,NA,NA,2.66464111936539,NA,NA,79833907600959,918775339065866,162355453284424,NA,NA,484,3816,NA,NA,930439410356215,125351020317076,42385691544597,-0.504076637365202,19653845806465,1.78064395394215,NA,NA,NA,NA,NA,NA,96534,NA,NA,NA,184498611317997,NA,0.351197093229885,433001262526512,NA,NA,713975853658537,NA,NA,NA,NA,414,NA,NA,NA,NA,33275,2957390,NA,NA,NA,220998613473722,NA,NA,NA,NA,NA,346854064602421,NA,35083,NA,0.25
8,Albania,1986,ALB,Albania 1986,ALB86,339,8,StdTS20Dec13,NA,NA,NA,27400,34.0000001177688,NA,NA,2.65590347178885,NA,NA,141557655074697,960445613212663,150575047540333,NA,NA,472,3747,NA,NA,927544522212438,132417362166063,436532167661965,2.9904554471309,2173750016,5.63724318407066,NA,NA,NA,219074308143059,720,NA,96094,NA,NA,NA,154675095813777,NA,-2.37800068668773,442001146832884,NA,NA,716373658536586,NA,NA,NA,NA,404,NA,NA,NA,NA,35000,3033393,NA,NA,NA,217998851989428,NA,NA,NA,NA,NA,305250143354111,NA,35352,NA,0.25
8,Albania,1987,ALB,Albania 1987,ALB87,339,8,StdTS20Dec13,NA,NA,NA,27400,33.200024785395,NA,NA,2.38895651456719,NA,NA,11498683091095,912220407579054,154662972044259,NA,NA,456,365,NA,NA,964469993765666,131374121728227,421610212705506,-3.41829447217589,2156624896,-0.787842636925149,NA,NA,NA,233265693579087,750,NA,95566,NA,NA,NA,155625112472039,NA,2.82592669976e-005,458001516087478,NA,NA,717749268292683,NA,NA,NA,NA,392,NA,NA,NA,NA,36000,3116009,NA,NA,NA,209998236058571,NA,NA,NA,NA,NA,310288084516298,NA,35621,NA,0.25
8,Albania,1988,ALB,Albania 1988,ALB88,339,8,StdTS20Dec13,NA,911e4,556e4,27400,31.4998818438382,NA,NA,2.29327099141307,NA,NA,989403584639549,912529649242188,163822901222954,NA,NA,44,3527,NA,NA,946025362182502,129508557072955,405366120245102,-3.85286977660344,2126e6,-1.42003967808201,NA,NA,NA,239237198338014,750,NA,96228,NA,NA,NA,192180154280339,NA,1.56305716814e-006,462999751646284,NA,NA,718093658536585,NA,NA,5.61500470366886,NA,379,NA,NA,NA,NA,37000,3194854,NA,NA,NA,222001429915334,NA,NA,NA,NA,NA,356003055503293,NA,3589,NA,0.25
8,Albania,1989,ALB,Albania 1989,ALB89,339,8,StdTS20Dec13,NA,1815e4,1034e4,27400,32.3001974876726,NA,NA,2.7593793220161,NA,NA,101263598945778,888678840207761,179401528155971,NA,NA,428,338,NA,NA,881109151351158,142247729741412,436897696556922,7.77854259077053,2335124992,9.83654899442776,NA,NA,NA,253477524361261,780,NA,95586,NA,NA,NA,207183770315281,NA,-1.69676287953e-006,44800063190793,NA,NA,717542195121951,NA,NA,5.16567637335278,NA,369,NA,NA,NA,NA,38550,3255859,NA,NA,NA,228997393215344,NA,NA,NA,NA,NA,386585298471252,NA,36159,NA,0.25
8,Albania,1990,ALB,Albania 1990,ALB90,339,8,StdTS20Dec13,76,1639e4,1105e4,27400,35.9007902152057,NA,NA,2.27634980937734,NA,NA,52196652179081,812500626998224,148694465448298,NA,NA,412,3219,NA,NA,185213818549243,128626598950424,391023753430019,-10.4999278980923,2101624960,-9.57564019879256,NA,NA,NA,222256616523691,680,NA,94637,NA,NA,NA,231963366099344,0,-0.468707661877616,482007979197202,NA,97,716454390243903,NA,23e7,5.88830083175259,NA,357,NA,NA,NA,NA,40000,3289483,NA,NA,NA,158984118650742,0.148686140302871,NA,NA,NA,NA,380657831547642,NA,36428,288,3.16666674613953
8,Albania,1991,ALB,Albania 1991,ALB91,339,8,StdTS20Dec13,76,47911e4,33195e4,27400,39.2952952243109,NA,NA,1.2064790328387,NA,NA,395237104288216,568290196995773,722457948363157,NA,NA,396,3058,NA,NA,220799816174394,905672775796017,275138728161636,-29.6363134596943,11391666790665,-29.5889976734059,NA,NA,NA,13719066358522,420,NA,96063,NA,NA,NA,275918065266705,NA,38.5683425913576,426969054212636,NA,97,715314878048781,NA,1e8,NA,NA,344,NA,NA,NA,NA,41500,3291695,NA,NA,NA,180077993544255,0.319293636998294,NA,NA,NA,NA,34816386010302,NA,369246,NA,5.25
